step_meanWaitingTime;step_waiting;step_ended;step_running;step_meanTravelTime;step_time;step_loaded;step_inserted
0.71;0;0;24;-1.00;159.00;24;24
0.63;1;0;27;-1.00;160.00;28;27
0.63;1;0;27;-1.00;161.00;28;27
0.63;1;0;27;-1.00;162.00;28;27
0.71;0;0;28;-1.00;163.00;28;28
0.71;0;0;28;-1.00;164.00;28;28
0.71;0;0;28;-1.00;165.00;28;28
0.71;0;0;28;-1.00;166.00;28;28
0.71;0;0;28;-1.00;167.00;28;28
0.71;0;0;28;-1.00;168.00;28;28
0.71;0;0;28;-1.00;169.00;28;28
0.65;1;0;31;-1.00;170.00;32;31
0.65;1;0;31;-1.00;171.00;32;31
0.65;1;0;31;-1.00;172.00;32;31
0.72;0;0;32;-1.00;173.00;32;32
0.72;0;0;32;-1.00;174.00;32;32
0.72;0;0;32;-1.00;175.00;32;32
0.72;0;0;32;-1.00;176.00;32;32
0.72;0;0;32;-1.00;177.00;32;32
0.72;0;0;32;-1.00;178.00;32;32
0.72;0;0;32;-1.00;179.00;32;32
0.66;1;0;35;-1.00;180.00;36;35
0.66;1;0;35;-1.00;181.00;36;35
0.66;1;0;35;-1.00;182.00;36;35
0.72;0;0;36;-1.00;183.00;36;36
0.72;0;0;36;-1.00;184.00;36;36
0.72;0;0;36;-1.00;185.00;36;36
0.72;0;0;36;-1.00;186.00;36;36
0.72;0;0;36;-1.00;187.00;36;36
0.72;0;0;36;-1.00;188.00;36;36
0.72;0;0;36;-1.00;189.00;36;36
0.67;1;0;39;-1.00;190.00;40;39
0.67;1;0;39;-1.00;191.00;40;39
0.67;1;0;39;-1.00;192.00;40;39
0.72;0;0;40;-1.00;193.00;40;40
0.72;0;0;40;-1.00;194.00;40;40
0.72;0;0;40;-1.00;195.00;40;40
0.72;0;0;40;-1.00;196.00;40;40
0.72;0;0;40;-1.00;197.00;40;40
0.72;0;0;40;-1.00;198.00;40;40
0.72;0;0;40;-1.00;199.00;40;40
0.67;1;0;43;-1.00;200.00;44;43
0.67;1;0;43;-1.00;201.00;44;43
0.67;1;0;43;-1.00;202.00;44;43
0.73;0;0;44;-1.00;203.00;44;44
0.73;0;0;44;-1.00;204.00;44;44
0.73;0;0;44;-1.00;205.00;44;44
0.73;0;0;44;-1.00;206.00;44;44
0.73;0;0;44;-1.00;207.00;44;44
0.73;0;0;44;-1.00;208.00;44;44
0.73;0;0;44;-1.00;209.00;44;44
0.68;1;0;47;-1.00;210.00;48;47
0.68;1;0;47;-1.00;211.00;48;47
0.68;1;0;47;-1.00;212.00;48;47
0.73;0;0;48;-1.00;213.00;48;48
0.73;0;0;48;-1.00;214.00;48;48
0.73;0;0;48;-1.00;215.00;48;48
0.73;0;0;48;-1.00;216.00;48;48
0.73;0;0;48;-1.00;217.00;48;48
0.73;0;0;48;-1.00;218.00;48;48
0.73;0;0;48;-1.00;219.00;48;48
0.69;1;0;51;-1.00;220.00;52;51
0.69;1;0;51;-1.00;221.00;52;51
0.69;1;0;51;-1.00;222.00;52;51
0.73;0;0;52;-1.00;223.00;52;52
0.73;0;0;52;-1.00;224.00;52;52
0.73;0;0;52;-1.00;225.00;52;52
0.73;0;0;52;-1.00;226.00;52;52
0.73;0;0;52;-1.00;227.00;52;52
0.73;0;0;52;-1.00;228.00;52;52
0.73;0;0;52;-1.00;229.00;52;52
0.70;2;0;54;-1.00;230.00;56;54
0.70;2;0;54;-1.00;231.00;56;54
0.70;2;0;54;-1.00;232.00;56;54
0.75;1;0;55;-1.00;233.00;56;55
0.75;1;0;55;-1.00;234.00;56;55
0.75;1;0;55;-1.00;235.00;56;55
0.75;1;0;55;-1.00;236.00;56;55
0.75;1;0;55;-1.00;237.00;56;55
0.75;1;0;55;-1.00;238.00;56;55
0.75;1;0;55;-1.00;239.00;56;55
0.72;2;0;57;-1.00;240.00;59;57
0.72;2;0;57;-1.00;241.00;59;57
0.72;2;0;57;-1.00;242.00;59;57
0.76;1;0;58;-1.00;243.00;59;58
0.98;1;0;59;-1.00;244.00;60;59
0.98;1;0;59;-1.00;245.00;60;59
0.98;1;0;59;-1.00;246.00;60;59
1.08;0;0;60;-1.00;247.00;60;60
1.08;0;0;60;-1.00;248.00;60;60
1.08;0;0;60;-1.00;249.00;60;60
1.05;2;0;62;-1.00;250.00;64;62
1.05;2;0;62;-1.00;251.00;64;62
1.05;2;0;62;-1.00;252.00;64;62
1.08;1;0;63;-1.00;253.00;64;63
1.12;0;0;64;-1.00;254.00;64;64
1.12;0;0;64;-1.00;255.00;64;64
1.12;0;0;64;-1.00;256.00;64;64
1.12;0;0;64;-1.00;257.00;64;64
1.12;0;0;64;-1.00;258.00;64;64
1.12;0;0;64;-1.00;259.00;64;64
1.07;1;0;67;-1.00;260.00;68;67
1.07;1;0;67;-1.00;261.00;68;67
1.07;1;0;67;-1.00;262.00;68;67
1.10;0;0;68;-1.00;263.00;68;68
1.10;0;0;68;-1.00;264.00;68;68
1.10;0;0;68;-1.00;265.00;68;68
1.10;0;0;68;-1.00;266.00;68;68
1.10;0;0;68;-1.00;267.00;68;68
1.10;0;0;68;-1.00;268.00;68;68
1.10;0;0;68;-1.00;269.00;68;68
1.06;1;0;71;-1.00;270.00;72;71
1.06;1;0;71;-1.00;271.00;72;71
1.06;1;0;71;-1.00;272.00;72;71
1.08;0;0;72;-1.00;273.00;72;72
1.08;0;0;72;-1.00;274.00;72;72
1.08;0;0;72;-1.00;275.00;72;72
1.08;0;0;72;-1.00;276.00;72;72
1.08;0;0;72;-1.00;277.00;72;72
1.08;0;0;72;-1.00;278.00;72;72
1.08;0;0;72;-1.00;279.00;72;72
1.05;2;0;74;-1.00;280.00;76;74
1.05;2;0;74;-1.00;281.00;76;74
1.05;2;0;74;-1.00;282.00;76;74
1.08;1;0;75;-1.00;283.00;76;75
1.08;1;0;75;-1.00;284.00;76;75
1.08;1;0;75;-1.00;285.00;76;75
1.08;1;0;75;-1.00;286.00;76;75
1.08;1;0;75;-1.00;287.00;76;75
1.08;1;0;75;-1.00;288.00;76;75
1.08;1;0;75;-1.00;289.00;76;75
1.17;2;0;78;-1.00;290.00;80;78
1.17;2;0;78;-1.00;291.00;80;78
1.17;2;0;78;-1.00;292.00;80;78
1.19;1;0;79;-1.00;293.00;80;79
1.19;1;0;79;-1.00;294.00;80;79
1.24;0;0;80;-1.00;295.00;80;80
1.24;0;0;80;-1.00;296.00;80;80
1.24;0;0;80;-1.00;297.00;80;80
1.24;0;0;80;-1.00;298.00;80;80
1.24;0;0;80;-1.00;299.00;80;80
1.19;1;0;83;-1.00;300.00;84;83
1.19;1;0;83;-1.00;301.00;84;83
1.19;1;0;83;-1.00;302.00;84;83
1.21;0;0;84;-1.00;303.00;84;84
1.21;0;0;84;-1.00;304.00;84;84
1.21;0;0;84;-1.00;305.00;84;84
1.21;0;0;84;-1.00;306.00;84;84
1.21;0;0;84;-1.00;307.00;84;84
1.21;0;0;84;-1.00;308.00;84;84
1.21;0;0;84;-1.00;309.00;84;84
1.17;1;1;86;210.00;310.00;88;87
1.17;1;1;86;210.00;311.00;88;87
1.17;1;1;86;210.00;312.00;88;87
1.19;0;1;87;210.00;313.00;88;88
1.19;0;1;87;210.00;314.00;88;88
1.19;0;1;87;210.00;315.00;88;88
1.19;0;1;87;210.00;316.00;88;88
1.19;0;1;87;210.00;317.00;88;88
1.19;0;1;87;210.00;318.00;88;88
1.19;0;1;87;210.00;319.00;88;88
1.18;3;2;87;210.00;320.00;92;89
1.18;3;2;87;210.00;321.00;92;89
1.18;3;2;87;210.00;322.00;92;89
1.18;3;2;87;210.00;323.00;92;89
1.18;3;2;87;210.00;324.00;92;89
1.18;3;2;87;210.00;325.00;92;89
1.18;3;2;87;210.00;326.00;92;89
1.18;3;2;87;210.00;327.00;92;89
1.18;3;2;87;210.00;328.00;92;89
1.18;3;2;87;210.00;329.00;92;89
1.17;3;2;88;210.00;330.00;93;90
1.17;3;2;88;210.00;331.00;93;90
1.29;3;2;89;210.00;332.00;94;91
1.29;3;2;89;210.00;333.00;94;91
1.29;3;2;89;210.00;334.00;94;91
1.43;3;2;90;210.00;335.00;95;92
1.43;3;2;90;210.00;336.00;95;92
1.43;3;2;90;210.00;337.00;95;92
1.43;3;2;90;210.00;338.00;95;92
1.43;3;2;90;210.00;339.00;95;92
1.42;3;2;91;210.00;340.00;96;93
1.52;3;2;92;210.00;341.00;97;94
1.52;3;2;92;210.00;342.00;97;94
1.52;3;2;92;210.00;343.00;97;94
1.89;3;2;94;210.00;344.00;99;96
1.89;3;2;94;210.00;345.00;99;96
1.89;3;3;93;221.33;346.00;99;96
1.89;3;3;93;221.33;347.00;99;96
1.89;3;4;92;224.75;348.00;99;96
1.96;2;4;93;224.75;349.00;99;97
1.94;3;5;93;225.20;350.00;101;98
1.94;3;5;93;225.20;351.00;101;98
2.04;3;5;94;225.20;352.00;102;99
2.04;3;6;93;224.33;353.00;102;99
2.04;3;6;93;224.33;354.00;102;99
2.07;2;7;93;222.57;355.00;102;100
2.31;2;7;94;222.57;356.00;103;101
2.31;2;7;94;222.57;357.00;103;101
2.36;1;7;95;222.57;358.00;103;102
2.52;1;7;96;222.57;359.00;104;103
2.50;3;7;97;222.57;360.00;107;104
2.49;2;7;98;222.57;361.00;107;105
2.58;2;7;99;222.57;362.00;108;106
2.58;2;7;99;222.57;363.00;108;106
2.59;1;8;99;221.12;364.00;108;107
2.59;1;8;99;221.12;365.00;108;107
2.59;1;8;99;221.12;366.00;108;107
2.59;1;8;99;221.12;367.00;108;107
2.59;1;8;99;221.12;368.00;108;107
2.59;1;8;99;221.12;369.00;108;107
2.56;3;8;100;221.12;370.00;111;108
2.56;3;8;100;221.12;371.00;111;108
2.56;3;9;99;219.78;372.00;111;108
2.57;2;9;100;219.78;373.00;111;109
2.57;2;9;100;219.78;374.00;111;109
2.57;2;9;100;219.78;375.00;111;109
2.57;2;9;100;219.78;376.00;111;109
2.57;2;9;100;219.78;377.00;111;109
2.57;2;9;100;219.78;378.00;111;109
2.57;2;9;100;219.78;379.00;111;109
2.61;3;9;102;219.78;380.00;114;111
2.61;3;9;102;219.78;381.00;114;111
2.79;3;9;103;219.78;382.00;115;112
2.79;2;9;104;219.78;383.00;115;113
2.79;2;9;104;219.78;384.00;115;113
2.81;1;9;105;219.78;385.00;115;114
2.81;1;9;105;219.78;386.00;115;114
2.93;1;9;106;219.78;387.00;116;115
2.93;1;9;106;219.78;388.00;116;115
2.93;1;9;106;219.78;389.00;116;115
2.94;2;10;108;224.80;390.00;120;118
2.94;2;10;108;224.80;391.00;120;118
2.94;2;11;107;228.18;392.00;120;118
2.94;0;11;109;228.18;393.00;120;120
2.94;0;12;108;230.33;394.00;120;120
2.94;0;12;108;230.33;395.00;120;120
2.94;0;13;107;231.54;396.00;120;120
2.94;0;13;107;231.54;397.00;120;120
2.94;0;13;107;231.54;398.00;120;120
2.94;0;14;106;232.07;399.00;120;120
2.87;1;14;109;232.07;400.00;124;123
2.87;1;15;108;232.00;401.00;124;123
2.87;1;15;108;232.00;402.00;124;123
2.87;0;16;108;231.44;403.00;124;124
2.87;0;16;108;231.44;404.00;124;124
2.87;0;17;107;230.47;405.00;124;124
2.87;0;17;107;230.47;406.00;124;124
2.87;0;17;107;230.47;407.00;124;124
2.87;0;17;107;230.47;408.00;124;124
2.87;0;17;107;230.47;409.00;124;124
2.85;3;18;107;229.33;410.00;128;125
2.85;3;18;107;229.33;411.00;128;125
2.85;3;18;107;229.33;412.00;128;125
2.85;3;18;107;229.33;413.00;128;125
2.85;3;18;107;229.33;414.00;128;125
2.85;3;18;107;229.33;415.00;128;125
2.85;3;18;107;229.33;416.00;128;125
2.85;3;18;107;229.33;417.00;128;125
2.85;3;18;107;229.33;418.00;128;125
2.85;3;18;107;229.33;419.00;128;125
2.83;3;18;108;229.33;420.00;129;126
2.83;3;18;108;229.33;421.00;129;126
2.90;3;18;109;229.33;422.00;130;127
2.90;3;18;109;229.33;423.00;130;127
2.90;3;18;109;229.33;424.00;130;127
2.90;3;18;109;229.33;425.00;130;127
2.90;3;18;109;229.33;426.00;130;127
2.93;2;18;110;229.33;427.00;130;128
2.93;2;18;110;229.33;428.00;130;128
3.05;2;18;111;229.33;429.00;131;129
3.03;3;18;112;229.33;430.00;133;130
3.03;3;18;112;229.33;431.00;133;130
3.18;3;18;113;229.33;432.00;134;131
3.18;3;18;113;229.33;433.00;134;131
3.18;3;18;113;229.33;434.00;134;131
3.18;3;18;113;229.33;435.00;134;131
3.20;2;19;113;231.11;436.00;134;132
3.20;2;19;113;231.11;437.00;134;132
3.20;2;19;113;231.11;438.00;134;132
3.32;2;20;113;232.35;439.00;135;133
3.29;3;20;114;232.35;440.00;137;134
3.29;3;21;113;233.10;441.00;137;134
3.43;3;21;114;233.10;442.00;138;135
3.43;3;22;113;233.41;443.00;138;135
3.43;3;22;113;233.41;444.00;138;135
3.51;3;23;113;233.35;445.00;139;136
3.51;3;23;113;233.35;446.00;139;136
3.51;3;24;112;232.96;447.00;139;136
3.62;3;24;113;232.96;448.00;140;137
3.62;3;25;112;232.28;449.00;140;137
3.59;3;25;113;232.28;450.00;141;138
3.70;3;25;115;232.28;451.00;143;140
3.70;3;26;114;231.38;452.00;143;140
3.70;3;26;114;231.38;453.00;143;140
3.77;3;26;115;231.38;454.00;144;141
3.77;3;26;115;231.38;455.00;144;141
3.77;3;26;115;231.38;456.00;144;141
3.80;2;26;116;231.38;457.00;144;142
3.80;2;26;116;231.38;458.00;144;142
3.80;2;26;116;231.38;459.00;144;142
3.84;4;26;117;231.38;460.00;147;143
3.84;4;27;116;230.52;461.00;147;143
3.84;4;27;116;230.52;462.00;147;143
3.83;3;27;117;230.52;463.00;147;144
3.83;3;27;117;230.52;464.00;147;144
3.83;3;27;117;230.52;465.00;147;144
3.86;1;27;119;230.52;466.00;147;146
3.86;1;27;119;230.52;467.00;147;146
3.86;1;27;119;230.52;468.00;147;146
3.86;1;27;119;230.52;469.00;147;146
3.81;2;27;121;230.52;470.00;150;148
3.81;2;27;121;230.52;471.00;150;148
3.81;2;27;121;230.52;472.00;150;148
3.81;2;27;121;230.52;473.00;150;148
3.81;2;27;121;230.52;474.00;150;148
3.81;2;27;121;230.52;475.00;150;148
3.81;2;27;121;230.52;476.00;150;148
3.97;2;27;122;230.52;477.00;151;149
3.97;2;27;122;230.52;478.00;151;149
3.97;2;27;122;230.52;479.00;151;149
4.07;4;28;122;231.93;480.00;154;150
4.07;4;28;122;231.93;481.00;154;150
4.07;4;29;121;232.97;482.00;154;150
4.13;4;29;122;232.97;483.00;155;151
4.13;4;30;121;233.20;484.00;155;151
4.14;3;30;122;233.20;485.00;155;152
4.15;2;31;122;233.39;486.00;155;153
4.23;2;31;123;233.39;487.00;156;154
4.23;2;32;122;233.41;488.00;156;154
4.26;1;32;123;233.41;489.00;156;155
4.27;3;32;125;233.41;490.00;160;157
4.27;3;33;124;233.33;491.00;160;157
4.26;2;33;125;233.33;492.00;160;158
4.25;1;33;126;233.33;493.00;160;159
4.25;1;34;125;233.06;494.00;160;159
4.26;0;34;126;233.06;495.00;160;160
4.26;0;35;125;232.57;496.00;160;160
4.26;0;35;125;232.57;497.00;160;160
4.26;0;35;125;232.57;498.00;160;160
4.26;0;36;124;231.92;499.00;160;160
4.26;4;36;124;231.92;500.00;164;160
4.26;4;36;124;231.92;501.00;164;160
4.26;4;36;124;231.92;502.00;164;160
4.26;4;36;124;231.92;503.00;164;160
4.26;4;36;124;231.92;504.00;164;160
4.26;4;36;124;231.92;505.00;164;160
4.26;4;36;124;231.92;506.00;164;160
4.26;4;36;124;231.92;507.00;164;160
4.26;4;36;124;231.92;508.00;164;160
4.26;4;36;124;231.92;509.00;164;160
4.26;4;37;123;231.32;510.00;164;160
4.26;4;37;123;231.32;511.00;164;160
4.26;4;37;123;231.32;512.00;164;160
4.26;4;37;123;231.32;513.00;164;160
4.32;4;37;124;231.32;514.00;165;161
4.32;4;37;124;231.32;515.00;165;161
4.39;4;37;125;231.32;516.00;166;162
4.40;3;37;126;231.32;517.00;166;163
4.40;3;37;126;231.32;518.00;166;163
4.40;3;37;126;231.32;519.00;166;163
4.38;3;37;127;231.32;520.00;167;164
4.38;3;37;127;231.32;521.00;167;164
4.48;3;37;128;231.32;522.00;168;165
4.60;3;37;129;231.32;523.00;169;166
4.60;3;37;129;231.32;524.00;169;166
4.66;3;37;130;231.32;525.00;170;167
4.73;3;37;131;231.32;526.00;171;168
4.73;3;38;130;232.18;527.00;171;168
4.73;3;38;130;232.18;528.00;171;168
4.73;3;39;129;232.79;529.00;171;168
4.79;3;39;131;232.79;530.00;173;170
4.79;3;40;130;233.18;531.00;173;170
4.79;3;40;130;233.18;532.00;173;170
4.84;3;41;130;233.34;533.00;174;171
4.84;3;41;130;233.34;534.00;174;171
4.84;3;41;130;233.34;535.00;174;171
4.90;3;42;130;233.33;536.00;175;172
4.90;3;42;130;233.33;537.00;175;172
4.90;3;43;129;233.14;538.00;175;172
4.92;2;43;130;233.14;539.00;175;173
4.98;3;43;132;233.14;540.00;178;175
4.98;3;43;132;233.14;541.00;178;175
5.02;3;43;133;233.14;542.00;179;176
5.07;3;43;134;233.14;543.00;180;177
5.07;3;44;133;232.59;544.00;180;177
5.07;2;44;134;232.59;545.00;180;178
5.07;2;44;134;232.59;546.00;180;178
5.07;2;44;134;232.59;547.00;180;178
5.08;1;44;135;232.59;548.00;180;179
5.08;1;44;135;232.59;549.00;180;179
5.08;4;44;135;232.59;550.00;183;179
5.06;3;44;136;232.59;551.00;183;180
5.06;3;44;136;232.59;552.00;183;180
5.06;3;45;135;232.07;553.00;183;180
5.06;2;45;136;232.07;554.00;183;181
5.06;2;45;136;232.07;555.00;183;181
5.06;2;45;136;232.07;556.00;183;181
5.06;2;45;136;232.07;557.00;183;181
5.14;1;45;138;232.07;558.00;184;183
5.14;1;45;138;232.07;559.00;184;183
5.14;4;45;138;232.07;560.00;187;183
5.15;3;45;140;232.07;561.00;188;185
5.15;3;45;140;232.07;562.00;188;185
5.15;3;45;140;232.07;563.00;188;185
5.15;2;45;141;232.07;564.00;188;186
5.15;2;45;141;232.07;565.00;188;186
5.15;2;45;141;232.07;566.00;188;186
5.15;2;45;141;232.07;567.00;188;186
5.15;2;45;141;232.07;568.00;188;186
5.17;1;45;142;232.07;569.00;188;187
5.17;4;45;142;232.07;570.00;191;187
5.17;4;45;142;232.07;571.00;191;187
5.20;4;46;142;232.72;572.00;192;188
5.19;3;46;143;232.72;573.00;192;189
5.19;3;47;142;232.66;574.00;192;189
5.19;1;47;144;232.66;575.00;192;191
5.19;1;48;143;232.40;576.00;192;191
5.19;1;48;143;232.40;577.00;192;191
5.19;1;49;142;232.12;578.00;192;191
5.19;1;49;142;232.12;579.00;192;191
5.16;2;50;144;231.84;580.00;196;194
5.16;2;50;144;231.84;581.00;196;194
5.16;2;50;144;231.84;582.00;196;194
5.15;1;50;145;231.84;583.00;196;195
5.15;1;50;145;231.84;584.00;196;195
5.15;1;50;145;231.84;585.00;196;195
5.15;0;50;146;231.84;586.00;196;196
5.15;0;50;146;231.84;587.00;196;196
5.15;0;50;146;231.84;588.00;196;196
5.15;0;50;146;231.84;589.00;196;196
5.15;4;50;146;231.84;590.00;200;196
5.15;4;50;146;231.84;591.00;200;196
5.15;4;51;145;231.41;592.00;200;196
5.15;4;51;145;231.41;593.00;200;196
5.15;4;51;145;231.41;594.00;200;196
5.15;4;51;145;231.41;595.00;200;196
5.15;4;52;144;230.98;596.00;200;196
5.15;4;52;144;230.98;597.00;200;196
5.15;4;52;144;230.98;598.00;200;196
5.15;4;52;144;230.98;599.00;200;196
5.15;4;52;144;230.98;600.00;200;196
5.15;4;53;143;230.60;601.00;200;196
5.15;4;53;143;230.60;602.00;200;196
5.15;4;53;143;230.60;603.00;200;196
5.15;4;53;143;230.60;604.00;200;196
5.15;4;53;143;230.60;605.00;200;196
5.15;4;53;143;230.60;606.00;200;196
5.21;4;53;144;230.60;607.00;201;197
5.21;4;53;144;230.60;608.00;201;197
5.21;4;53;144;230.60;609.00;201;197
5.36;4;53;146;230.60;610.00;203;199
5.36;4;53;146;230.60;611.00;203;199
5.36;4;53;146;230.60;612.00;203;199
